Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,18,919416400,131072,7014.59
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,19,922832400,131072,7040.65
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,20,923137400,131072,7042.98
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,21,915478100,131072,6984.54
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,22,925138900,131072,7058.25
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,23,918725000,131072,7009.32
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,24,920911500,131072,7026
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,25,923537400,131072,7046.03
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,26,927203500,131072,7074
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,27,921274100,131072,7028.76
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,28,925635600,131072,7062.04
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,29,924223900,131072,7051.27
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,30,956973500,131072,7301.13
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,31,921421400,131072,7029.89
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,32,923016400,131072,7042.06
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,33,1006029300,131072,7675.39
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,34,917279300,131072,6998.29
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,35,972537600,131072,7419.87
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,36,969766100,131072,7398.73
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,37,958531300,131072,7313.01
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,38,1205011800,131072,9193.51
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,39,935838600,131072,7139.88
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,40,934223700,131072,7127.56
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,41,921397000,131072,7029.7
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,42,921997700,131072,7034.28
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,43,921973600,131072,7034.1
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,44,921120900,131072,7027.59
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,45,925757500,131072,7062.97
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,46,924839500,131072,7055.97
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,47,1102093100,131072,8408.3
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,48,939902600,131072,7170.89
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,49,957034700,131072,7301.6
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,50,940575400,131072,7176.02
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,51,929526300,131072,7091.72
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,52,927166100,131072,7073.72
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,53,918656800,131072,7008.8
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,54,967190800,131072,7379.08
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,55,925104000,131072,7057.98
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,56,921121000,131072,7027.6
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,57,922235400,131072,7036.1
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,58,928209300,131072,7081.67
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,59,925818200,131072,7063.43
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Actual,60,927216600,131072,7074.1
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,1,924258140,131072,7051.53
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,2,915205640,131072,6982.46
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,3,922427540,131072,7037.56
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,4,919436340,131072,7014.74
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,5,916170440,131072,6989.83
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,6,926914240,131072,7071.79
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,7,924815040,131072,7055.78
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,8,925546040,131072,7061.36
ISOUtilsTest.PackUnpack2ndBitmapWithBitmapField,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack2ndBitmapWithBitmapField,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Result,9,920208840,131072,7020.64
